simYear,Products,Emissions,CO2,CH4,CO
1985,229.526069217593,651262.948627336,651260.993466065,0.195522323590348,1.75963894749413
1986,721.703889707961,654049.94904892,653842.740219221,20.7215592714039,186.487270426983
1987,337.216443751047,652815.891967947,652815.891967947,0,0
1988,0,654648.437509095,654535.97877008,11.2462697634448,101.21246925149
1989,551.154571900263,654328.323365976,654328.323365976,0,0
1990,2209.23428873048,655296.510074754,655291.347885616,0.516236819397815,4.64595231858862
1991,1081.25850826636,656020.760103888,656020.760103888,0,0
1992,185.86471774751,656732.259462133,656732.259462133,0,0
1993,0,657434.280678829,657434.280678829,0,0
1994,659.962452174312,659725.187125244,659565.355274554,15.983740616877,143.848110073034
1995,78.080888081121,661152.892138888,660916.747798773,23.6150406579642,212.529299456448
1996,306.745472375386,660354.438939646,660263.985875488,9.04559360965829,81.4074705475843
1997,3284.73083471839,660573.224215165,660545.703995401,2.75206359159905,24.7681561719888
1998,12760.6896699743,663042.313775643,662950.821682481,9.14952484511504,82.3425683174954
1999,22299.7994048312,675320.830354856,674142.253590235,117.861427597246,1060.71533702425
2000,20220.4055571864,665269.662986205,665203.187031374,6.64782475329724,59.8281300779163
2001,14016.1990789927,665115.462132861,665115.462132861,0,0
2002,24404.3081652489,678897.956794862,677594.982447861,130.301832249503,1172.67251475158
2003,13897.7356964473,666083.586583553,666083.586583553,0,0
2004,4767.03711854346,665659.64462569,665659.64462569,0,0
2005,13463.1740638441,666096.792140637,666096.792140637,0,0
2006,23481.074954072,746832.772676914,738578.896035343,825.413611766724,7428.46302980431
2007,2296.83856565569,666982.036107636,666625.920798898,35.6123588664116,320.502949871713
2008,3308.93460184525,666156.818037796,665822.739307833,33.4090610004276,300.669668962583
2009,245.364331444434,748595.571434903,739544.974766731,905.091000308927,8145.50566786279
2010,132.312408054684,657958.695702322,657942.319365374,1.63769372261911,14.7386432253461
2011,0,659960.523160018,659734.415508719,22.6115658094609,203.496085489691
