year,Products,Emissions,CO2,CH4,CO
1985,229.526069217593,376878.322887138,376877.417715323,0.090518940330454,0.814652874510049
1986,721.703889707961,378127.689494106,378038.873720452,8.88175764111338,79.9340160133196
1987,337.216443751047,377653.879006751,377653.879006751,0,0
1988,0,378504.378952548,378454.298032916,5.00818949193702,45.0727301409479
1989,551.154571900263,378412.818632954,378412.818632954,0,0
1990,2209.23428873048,378973.755652581,378971.638869789,0.211681573855124,1.90510121830099
1991,1081.25850826636,379360.676859905,379360.676859905,0,0
1992,185.86471774751,379713.869974282,379713.869974282,0,0
1993,0,380068.078048633,380068.078048633,0,0
1994,659.962452174312,381181.477176705,381113.306383104,6.8171946790901,61.3535989223232
1995,78.080888081121,384660.68520244,384268.888189522,39.1808361760618,352.61617674278
1996,306.745472375386,381520.526794051,381480.726385447,3.98011396656959,35.8202946375033
1997,3284.73083471839,381839.670550564,381823.613450406,1.60568954842344,14.4514106088404
1998,12760.6896699743,383741.251983087,383703.313203431,3.79394179093789,34.1448378647787
1999,22299.7994048312,392042.62124894,391344.81608559,69.7820614583352,628.023101892081
2000,20220.4055571864,386492.802733363,386464.997491608,2.78057005504028,25.0246716999102
2001,14016.1990789927,386824.860666679,386824.860666679,0,0
2002,24404.3081652489,396526.522862746,395673.993388667,85.2552237342696,767.27425034497
2003,13897.7356964473,388382.375949824,388382.375949824,0,0
2004,4767.03711854346,388077.208840664,388077.208840664,0,0
2005,13463.1740638441,388654.058019351,388654.058019351,0,0
2006,23481.074954072,438482.425788946,433548.051764144,493.448609681328,4440.92541512029
2007,2296.83856565569,391006.566673592,390748.318646492,25.8251514519004,232.422875648816
2008,3308.93460184525,389441.288060642,389292.454394788,14.88367104308,133.949994810369
2009,245.364331444434,424887.84095114,421121.520224403,376.637852563723,3389.68287417374
2010,132.312408054684,386791.372391218,386783.243232579,0.812935673037086,7.31622296518087
2011,0,387427.909888549,387322.561358354,10.5350794087677,94.8134507864711
