timestep,Input,Merch,Foliage,Other,CoarseRoots,FineRoots,AboveGroundVeryFastSoil,BelowGroundVeryFastSoil,AboveGroundFastSoil,BelowGroundFastSoil,MediumSoil,AboveGroundSlowSoil,BelowGroundSlowSoil,StemSnag,BranchSnag,CO2,CH4,CO,NO2,Products
0,121277.609675586,3939457.69863371,480117.622739906,1967036.04094646,1245789.5692173,222971.663374207,1396326.05173511,298854.744924055,1235395.27140276,191025.263445816,1999681.64831878,3646336.95547863,9916174.22855512,708833.954569918,153091.366705115,554511586.396589,709314.720298494,6383698.14175699,0,0
1,121277.609485805,3959955.52643865,481083.486674374,1971740.37152478,1250482.20080012,223375.097131534,1401395.82591567,298985.831134627,1237548.53712387,190558.402505279,1986920.16833648,3659644.09875451,9919688.92839922,700016.511445796,152354.949923083,554885066.455127,709314.813407034,6383698.97971548,0,229.526063870786
2,121277.609721661,3978983.21654273,481944.729367227,1975869.15962607,1254786.31596965,223699.763479712,1406099.44136779,299212.133623175,1239983.18711925,190276.725931583,1974305.16820081,3672647.80443947,9923271.406022,691943.300720997,151816.416460313,555259817.089462,709324.027585804,6383781.90543737,0,951.229961475556
3,121277.610070616,3998071.41255319,482820.271614284,1980008.786941,1259171.96167351,224061.010266729,1410917.25091702,299502.27276183,1242145.68155066,190124.02942444,1961618.11699952,3685834.79932223,9926928.30776802,684337.554037796,151572.153887505,555634221.925309,709324.029117989,6383781.91922685,0,1288.46325550726
4,121277.610063195,4017649.06818184,483706.96916787,1984177.50457023,1263631.4673605,224382.733942382,1415426.51475274,299821.018212585,1244032.16719514,189758.900577346,1948697.82058775,3698835.82870821,9930656.19479868,676762.029913946,151100.393139862,556009496.549976,709329.23114312,6383828.73645636,0,1288.46325550726
5,121277.61013934,4036445.31679622,484595.581211268,1987675.75050724,1267801.12006332,224663.263609958,1419960.20143698,300168.101263153,1246334.45198781,189529.591374782,1935932.24541216,3711881.71368204,9934460.01936802,669256.448857567,150663.343046353,556384773.996601,709329.231718445,6383828.74163411,0,1839.6178303735
6,121277.610567003,4052356.3724716,485297.854914234,1989840.40904134,1271134.51989999,224831.435386839,1424425.84886665,300532.554335588,1249763.86721771,189735.240509716,1923931.80351898,3724878.49194988,9938348.4028341,662157.80185158,150367.970764159,556760688.910471,709329.452358605,6383830.72736116,0,4048.45904656411
7,121277.610445023,4069778.0362333,486127.812199613,1992891.01300195,1275004.51412833,225089.29615202,1428564.96719269,300853.113747263,1252171.0856645,189655.323408012,1911311.12079157,3737809.48063285,9942313.0095959,655280.586998067,150050.642811391,557137037.815424,709329.451125459,6383830.71626316,0,5129.71758953539
8,121277.610512853,4087809.79227547,486971.253315602,1996257.18230978,1279068.0716606,225361.817260953,1432556.544614,301177.635953094,1253915.4331814,189482.549061382,1898388.21616603,3750657.62217364,9946351.41776033,648958.891934808,149856.673416667,557513773.01158,709329.451629934,6383830.72080333,0,5315.58231530263
9,121277.610227585,4105430.65171175,487775.874604231,1999265.15808292,1282954.1756032,225601.387547135,1436462.37831956,301515.270281395,1255528.18832296,189382.413324538,1885423.05919493,3763421.83714264,9950464.99807202,643216.518975452,149804.772516784,557890892.735813,709329.449949003,6383830.70567517,0,5315.58231530263
10,121277.610338748,4120884.49670464,488317.987618669,2001027.53440822,1286118.69438595,225736.569727866,1440196.69775065,301861.915787895,1257733.56950413,189650.357689072,1872916.91578867,3775970.38745149,9954660.00933172,638408.733863663,150049.769899644,558269131.646488,709336.545343032,6383894.56304031,0,5975.54475299238
11,121277.610207051,4135245.42293974,488873.365007325,2002597.06434512,1289042.14893569,225861.135461678,1442300.37652012,302163.127651516,1259336.45255527,189962.678929591,1860268.05347029,3787379.81168249,9958927.04323372,635222.609195513,150413.862491133,558650714.034465,709377.742651958,6384265.32683387,0,6053.62562716763
12,121277.610148549,4150736.04194363,489498.298668616,2004657.57562158,1292349.59672355,226035.987420698,1445816.64805696,302425.358756636,1261389.09430426,190068.671186489,1847989.70142722,3799786.43586293,9963266.86018039,630455.150560811,150378.115358345,559029362.136698,709381.87052682,6384302.47694068,0,6360.37109203669
13,121277.609934419,4162295.95674886,489922.449740588,2005140.37852419,1294529.29929673,226040.369439134,1449440.63376811,302698.564622765,1264949.81943987,190749.932749238,1836759.22948075,3812202.69756038,9967690.28774681,625510.959435745,150407.981026164,559408380.007709,709383.435573019,6384316.56258858,0,9644.85331879255
14,121277.609601826,4154409.54826263,488354.655127283,1997038.78544783,1291011.46245727,225199.011108967,1454035.42158557,302996.683984609,1277886.70688261,194381.620946243,1834391.9897758,3824753.45152595,9972253.9561699,621325.902692372,150885.572597892,559789482.138431,709387.382076584,6384352.08046665,0,22404.662858748
